"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","1633","","1633","500","stim","single-stim-button","11","38284","0.0-10.0","dietary_decision","true","0","","Neutral","1633","health_rating","RiceKrispyTreat","0","8","","","","",""
"","1605","","1605","500","stim","single-stim-button","12","40392","0.0-11.0","dietary_decision","true","0","","Unhealthy","1605","health_rating","uTwix","-1","9","","","","",""
"","1619","","1619","500","stim","single-stim-button","13","42512","0.0-12.0","dietary_decision","true","0","","Very_Unhealthy","1619","health_rating","orangejello","-2","10","","","","",""
"","1623","","1623","500","stim","single-stim-button","14","44646","0.0-13.0","dietary_decision","true","0","","Very_Healthy","1623","health_rating","cranberries","2","11","","","","",""
"","1972","","1972","500","stim","single-stim-button","15","47126","0.0-14.0","dietary_decision","true","0","","Unhealthy","1972","health_rating","FlamingCheetos","-1","12","","","","",""
"","1604","","1604","500","stim","single-stim-button","16","49236","0.0-15.0","dietary_decision","true","0","","Healthy","1604","health_rating","Lindt","1","13","","","","",""
"","1336","","1336","500","stim","single-stim-button","17","51073","0.0-16.0","dietary_decision","true","0","","Healthy","1336","health_rating","Reeses","1","14","","","","",""
"","2153","","2153","500","stim","single-stim-button","18","53736","0.0-17.0","dietary_decision","true","0","","Neutral","2153","health_rating","ChipsAhoy","0","15","","","","",""
"","1587","","1587","500","stim","single-stim-button","19","55831","0.0-18.0","dietary_decision","true","0","","Neutral","1587","health_rating","FamousAmos","0","16","","","","",""
"","1686","","1686","500","stim","single-stim-button","20","58019","0.0-19.0","dietary_decision","true","0","","Very_Healthy","1686","health_rating","raisins","2","17","","","","",""
"","1606","","1606","500","stim","single-stim-button","21","60126","0.0-20.0","dietary_decision","true","0","","Healthy","1606","health_rating","keeblerfudgestripes","1","18","","","","",""
"","1500","","1500","500","stim","single-stim-button","22","62127","0.0-21.0","dietary_decision","true","0","","Healthy","1500","health_rating","Doritosranch","1","19","","","","",""
"","1510","","1510","500","stim","single-stim-button","23","64137","0.0-22.0","dietary_decision","true","0","","Unhealthy","1510","health_rating","carrots","-1","20","","","","",""
"","1675","","1675","500","stim","single-stim-button","24","66312","0.0-23.0","dietary_decision","true","0","","Very_Healthy","1675","health_rating","whitegrapes","2","21","","","","",""
"","1798","","1798","500","stim","single-stim-button","25","68611","0.0-24.0","dietary_decision","true","0","","Unhealthy","1798","health_rating","cookies","-1","22","","","","",""
"","1587","","1587","500","stim","single-stim-button","26","70704","0.0-25.0","dietary_decision","true","0","","Healthy","1587","health_rating","wwmuffin","1","23","","","","",""
"","1426","","1426","500","stim","single-stim-button","27","72631","0.0-26.0","dietary_decision","true","0","","Very_Healthy","1426","health_rating","brocollincauliflower","2","24","","","","",""
"","1516","","1516","500","stim","single-stim-button","28","74663","0.0-27.0","dietary_decision","true","0","","Healthy","1516","health_rating","strussel","1","25","","","","",""
"","1315","","1315","500","stim","single-stim-button","29","76479","0.0-28.0","dietary_decision","true","0","","Very_Healthy","1315","health_rating","banana","2","26","","","","",""
"","1186","","1186","500","stim","single-stim-button","30","78166","0.0-29.0","dietary_decision","true","0","","Very_Healthy","1186","health_rating","grannysmith","2","27","","","","",""
"","1648","","1648","500","stim","single-stim-button","31","80326","0.0-30.0","dietary_decision","true","0","","Neutral","1648","health_rating","100Grand","0","28","","","","",""
"","1403","","1403","500","stim","single-stim-button","32","82230","0.0-31.0","dietary_decision","true","0","","Unhealthy","1403","health_rating","Oreos","-1","29","","","","",""
"","1193","","1193","500","stim","single-stim-button","33","83936","0.0-32.0","dietary_decision","true","0","","Unhealthy","1193","health_rating","uToberlorone","-1","30","","","","",""
"","1418","","1418","500","stim","single-stim-button","34","85866","0.0-33.0","dietary_decision","true","0","","Healthy","1418","health_rating","slimfastV","1","31","","","","",""
"","1715","","1715","500","stim","single-stim-button","35","88083","0.0-34.0","dietary_decision","true","0","","Neutral","1715","health_rating","KitKat","0","32","","","","",""
"","1457","","1457","500","stim","single-stim-button","36","90045","0.0-35.0","dietary_decision","true","0","","Unhealthy","1457","health_rating","specialKbar","-1","33","","","","",""
"","1041","","1041","500","stim","single-stim-button","37","91601","0.0-36.0","dietary_decision","true","0","","Unhealthy","1041","health_rating","frozenyogart","-1","34","","","","",""
"","1847","","1847","500","stim","single-stim-button","38","93961","0.0-37.0","dietary_decision","true","0","","Very_Healthy","1847","health_rating","sbcrackers","2","35","","","","",""
"","1297","","1297","500","stim","single-stim-button","39","95771","0.0-38.0","dietary_decision","true","0","","Very_Healthy","1297","health_rating","blueberryyogart","2","36","","","","",""
"","1158","","1158","500","stim","single-stim-button","40","97442","0.0-39.0","dietary_decision","true","0","","Very_Healthy","1158","health_rating","wheatcrisps","2","37","","","","",""
"","1403","","1403","500","stim","single-stim-button","41","99349","0.0-40.0","dietary_decision","true","0","","Healthy","1403","health_rating","icecreamsandwich","1","38","","","","",""
"","1231","","1231","500","stim","single-stim-button","42","101090","0.0-41.0","dietary_decision","true","0","","Healthy","1231","health_rating","cookiencream","1","39","","","","",""
"","1063","","1063","500","stim","single-stim-button","43","102669","0.0-42.0","dietary_decision","true","0","","Healthy","1063","health_rating","cellery","1","40","","","","",""
"","1405","","1405","500","stim","single-stim-button","44","104585","0.0-43.0","dietary_decision","true","0","","Healthy","1405","health_rating","ruffles","1","41","","","","",""
"","1448","","1448","500","stim","single-stim-button","45","106537","0.0-44.0","dietary_decision","true","0","","Healthy","1448","health_rating","slimfastC","1","42","","","","",""
"","1653","","1653","500","stim","single-stim-button","46","108698","0.0-45.0","dietary_decision","true","0","","Very_Unhealthy","1653","health_rating","laysclassic","-2","43","","","","",""
"","3511","","3511","500","stim","single-stim-button","47","112720","0.0-46.0","dietary_decision","true","0","","Very_Healthy","3511","health_rating","ffraspsorbet","2","44","","","","",""
"","2265","","2265","500","stim","single-stim-button","48","115496","0.0-47.0","dietary_decision","true","0","","Very_Healthy","2265","health_rating","orange","2","45","","","","",""
"","876","","876","500","stim","single-stim-button","49","116875","0.0-48.0","dietary_decision","true","0","","Very_Healthy","876","health_rating","redgrapes","2","46","","","","",""
"","1571","","1571","500","stim","single-stim-button","50","118957","0.0-49.0","dietary_decision","true","0","","Neutral","1571","health_rating","MrsFields","0","47","","","","",""
"","1303","","1303","500","stim","single-stim-button","51","120774","0.0-50.0","dietary_decision","true","0","","Healthy","1303","health_rating","keeblerrainbow","1","48","","","","",""
"","1478","","1478","500","stim","single-stim-button","52","122768","0.0-51.0","dietary_decision","true","0","","Unhealthy","1478","health_rating","wwbrownie","-1","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","4868","13","4868","500","start_taste","poldrack-text","53","128138","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1322","","1322","500","stim","single-stim-button","54","129965","0.0-53.0","dietary_decision","true","0","","Very_Good","1322","taste_rating","wwmuffin","2","0","","","","",""
"","1310","","1310","500","stim","single-stim-button","55","131776","0.0-54.0","dietary_decision","true","0","","Neutral","1310","taste_rating","slimfastC","0","1","","","","",""
"","1207","","1207","500","stim","single-stim-button","56","133488","0.0-55.0","dietary_decision","true","0","","Neutral","1207","taste_rating","Oreos","0","2","","","","",""
"","1623","","1623","500","stim","single-stim-button","57","135613","0.0-56.0","dietary_decision","true","0","","Neutral","1623","taste_rating","strussel","0","3","","","","",""
"","1398","","1398","500","stim","single-stim-button","58","137527","0.0-57.0","dietary_decision","true","0","","Bad","1398","taste_rating","banana","-1","4","","","","",""
"","1281","","1281","500","stim","single-stim-button","59","139309","0.0-58.0","dietary_decision","true","0","","Very_Good","1281","taste_rating","HoHo","2","5","","","","",""
"","1421","","1421","500","stim","single-stim-button","60","141230","0.0-59.0","dietary_decision","true","0","","Neutral","1421","taste_rating","specialKbar","0","6","","","","",""
"","1300","","1300","500","stim","single-stim-button","61","143034","0.0-60.0","dietary_decision","true","0","","Good","1300","taste_rating","icecreamsandwich","1","7","","","","",""
"","1405","","1405","500","stim","single-stim-button","62","144944","0.0-61.0","dietary_decision","true","0","","Good","1405","taste_rating","slimfastV","1","8","","","","",""
"","2203","","2203","500","stim","single-stim-button","63","147650","0.0-62.0","dietary_decision","true","0","","Very_Good","2203","taste_rating","KitKat","2","9","","","","",""
"","1295","","1295","500","stim","single-stim-button","64","149453","0.0-63.0","dietary_decision","true","0","","Good","1295","taste_rating","cookies","1","10","","","","",""
"","906","","906","500","stim","single-stim-button","65","150863","0.0-64.0","dietary_decision","true","0","","Good","906","taste_rating","MrsFields","1","11","","","","",""
"","1487","","1487","500","stim","single-stim-button","66","152856","0.0-65.0","dietary_decision","true","0","","Bad","1487","taste_rating","Doritosranch","-1","12","","","","",""
"","1390","","1390","500","stim","single-stim-button","67","154750","0.0-66.0","dietary_decision","true","0","","Good","1390","taste_rating","brocollincauliflower","1","13","","","","",""
"","1493","","1493","500","stim","single-stim-button","68","156749","0.0-67.0","dietary_decision","true","0","","Very_Good","1493","taste_rating","cookiencream","2","14","","","","",""
"","1292","","1292","500","stim","single-stim-button","69","158548","0.0-68.0","dietary_decision","true","0","","Good","1292","taste_rating","sbdietbar","1","15","","","","",""
"","1906","","1906","500","stim","single-stim-button","70","160961","0.0-69.0","dietary_decision","true","0","","Neutral","1906","taste_rating","sbcrackers","0","16","","","","",""
"","1481","","1481","500","stim","single-stim-button","71","162943","0.0-70.0","dietary_decision","true","0","","Good","1481","taste_rating","FamousAmos","1","17","","","","",""
"","1511","","1511","500","stim","single-stim-button","72","164955","0.0-71.0","dietary_decision","true","0","","Good","1511","taste_rating","whitegrapes","1","18","","","","",""
"","1552","","1552","500","stim","single-stim-button","73","167009","0.0-72.0","dietary_decision","true","0","","Bad","1552","taste_rating","reddelicious","-1","19","","","","",""
"","1575","","1575","500","stim","single-stim-button","74","169085","0.0-73.0","dietary_decision","true","0","","Bad","1575","taste_rating","Ghiradelli","-1","20","","","","",""
"","1887","","1887","500","stim","single-stim-button","75","171472","0.0-74.0","dietary_decision","true","0","","Good","1887","taste_rating","cranberries","1","21","","","","",""
"","1496","","1496","500","stim","single-stim-button","76","173468","0.0-75.0","dietary_decision","true","0","","Very_Good","1496","taste_rating","blueberryyogart","2","22","","","","",""
"","2405","","2405","500","stim","single-stim-button","77","176378","0.0-76.0","dietary_decision","true","0","","Good","2405","taste_rating","uToberlorone","1","23","","","","",""
"","2573","","2573","500","stim","single-stim-button","78","179454","0.0-77.0","dietary_decision","true","0","","Very_Bad","2573","taste_rating","wheatcrisps","-2","24","","","","",""
"","2142","","2142","500","stim","single-stim-button","79","182096","0.0-78.0","dietary_decision","true","0","","Bad","2142","taste_rating","RiceKrispyTreat","-1","25","","","","",""
"","1771","","1771","500","stim","single-stim-button","80","184368","0.0-79.0","dietary_decision","true","0","","Very_Bad","1771","taste_rating","keeblerrainbow","-2","26","","","","",""
"","1998","","1998","500","stim","single-stim-button","81","186866","0.0-80.0","dietary_decision","true","0","","Good","1998","taste_rating","ChipsAhoy","1","27","","","","",""
"","1488","","1488","500","stim","single-stim-button","82","188864","0.0-81.0","dietary_decision","true","0","","Bad","1488","taste_rating","keeblerfudgestripes","-1","28","","","","",""
"","2445","","2445","500","stim","single-stim-button","83","191815","0.0-82.0","dietary_decision","true","0","","Very_Good","2445","taste_rating","100Grand","2","29","","","","",""
"","1976","","1976","500","stim","single-stim-button","84","194291","0.0-83.0","dietary_decision","true","0","","Bad","1976","taste_rating","carrots","-1","30","","","","",""
"","1548","","1548","500","stim","single-stim-button","85","196345","0.0-84.0","dietary_decision","true","0","","Good","1548","taste_rating","strawberries","1","31","","","","",""
"","2001","","2001","500","stim","single-stim-button","86","198858","0.0-85.0","dietary_decision","true","0","","Bad","2001","taste_rating","ruffles","-1","32","","","","",""
"","1649","","1649","500","stim","single-stim-button","87","201009","0.0-86.0","dietary_decision","true","0","","Good","1649","taste_rating","mixedyogart","1","33","","","","",""
"","1572","","1572","500","stim","single-stim-button","88","203082","0.0-87.0","dietary_decision","true","0","","Very_Good","1572","taste_rating","butterfinger","2","34","","","","",""
"","1525","","1525","500","stim","single-stim-button","89","205108","0.0-88.0","dietary_decision","true","0","","Good","1525","taste_rating","laysclassic","1","35","","","","",""
"","1692","","1692","500","stim","single-stim-button","90","207300","0.0-89.0","dietary_decision","true","0","","Good","1692","taste_rating","redgrapes","1","36","","","","",""
"","1595","","1595","500","stim","single-stim-button","91","209395","0.0-90.0","dietary_decision","true","0","","Very_Good","1595","taste_rating","Lindt","2","37","","","","",""
"","1804","","1804","500","stim","single-stim-button","92","211700","0.0-91.0","dietary_decision","true","0","","Neutral","1804","taste_rating","grannysmith","0","38","","","","",""
"","1763","","1763","500","stim","single-stim-button","93","213964","0.0-92.0","dietary_decision","true","0","","Neutral","1763","taste_rating","orange","0","39","","","","",""
"","1936","","1936","500","stim","single-stim-button","94","216403","0.0-93.0","dietary_decision","true","0","","Good","1936","taste_rating","frozenyogart","1","40","","","","",""
"","2239","","2239","500","stim","single-stim-button","95","219144","0.0-94.0","dietary_decision","true","0","","Good","2239","taste_rating","wwbrownie","1","41","","","","",""
"","1570","","1570","500","stim","single-stim-button","96","221215","0.0-95.0","dietary_decision","true","0","","Good","1570","taste_rating","Reeses","1","42","","","","",""
"","1752","","1752","500","stim","single-stim-button","97","223467","0.0-96.0","dietary_decision","true","0","","Very_Good","1752","taste_rating","cherryicecream","2","43","","","","",""
"","1609","","1609","500","stim","single-stim-button","98","225578","0.0-97.0","dietary_decision","true","0","","Very_Good","1609","taste_rating","ffraspsorbet","2","44","","","","",""
"","1490","","1490","500","stim","single-stim-button","99","227570","0.0-98.0","dietary_decision","true","0","","Good","1490","taste_rating","uTwix","1","45","","","","",""
"","2688","","2688","500","stim","single-stim-button","100","230758","0.0-99.0","dietary_decision","true","0","","Neutral","2688","taste_rating","raisins","0","46","","","","",""
"","2268","","2268","500","stim","single-stim-button","101","233541","0.0-100.0","dietary_decision","true","0","","Bad","2268","taste_rating","FlamingCheetos","-1","47","","","","",""
"","2055","","2055","500","stim","single-stim-button","102","236097","0.0-101.0","dietary_decision","true","0","","Good","2055","taste_rating","cellery","1","48","","","","",""
"","1982","","1982","500","stim","single-stim-button","103","238581","0.0-102.0","dietary_decision","true","0","","Very_Bad","1982","taste_rating","orangejello","-2","49","","","","",""
"","","","","","setup test","call-function","104","239108","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/Reeses.bmp </img></div>","88876","13","88876","500","decision_text","poldrack-text","105","327985","0.0-105.0","dietary_decision","true","0","","","","","","","","","","","",""
"","3333","","3333","500","stim","single-stim-button","106","331821","0.0-106.0","dietary_decision","true","0","","No","3333","decision","FlamingCheetos","-1","0","Reeses","{""health"":-1,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","3779","","3779","500","stim","single-stim-button","107","336107","0.0-107.0","dietary_decision","true","0","","Yes","3779","decision","KitKat","1","1","Reeses","{""health"":0,""taste"":2}","{""health"":1,""taste"":1}","",""
"","2200","","2200","500","stim","single-stim-button","108","338816","0.0-108.0","dietary_decision","true","0","","Yes","2200","decision","slimfastC","1","2","Reeses","{""health"":1,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1644","","1644","500","stim","single-stim-button","109","340972","0.0-109.0","dietary_decision","true","0","","Neutral","1644","decision","brocollincauliflower","0","3","Reeses","{""health"":2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1797","","1797","500","stim","single-stim-button","110","343278","0.0-110.0","dietary_decision","true","0","","Strong_Yes","1797","decision","HoHo","2","4","Reeses","{""health"":0,""taste"":2}","{""health"":1,""taste"":1}","",""
"","1834","","1834","500","stim","single-stim-button","111","345613","0.0-111.0","dietary_decision","true","0","","Yes","1834","decision","redgrapes","1","5","Reeses","{""health"":2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","2476","","2476","500","stim","single-stim-button","112","348590","0.0-112.0","dietary_decision","true","0","","Strong_No","2476","decision","sbdietbar","-2","6","Reeses","{""health"":-2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1823","","1823","500","stim","single-stim-button","113","350916","0.0-113.0","dietary_decision","true","0","","No","1823","decision","wwbrownie","-1","7","Reeses","{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","2801","","2801","500","stim","single-stim-button","114","354219","0.0-114.0","dietary_decision","true","0","","Yes","2801","decision","Doritosranch","1","8","Reeses","{""health"":1,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","1357","","1357","500","stim","single-stim-button","115","356081","0.0-115.0","dietary_decision","true","0","","Yes","1357","decision","strawberries","1","9","Reeses","{""health"":2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1452","","1452","500","stim","single-stim-button","116","358034","0.0-116.0","dietary_decision","true","0","","Neutral","1452","decision","orange","0","10","Reeses","{""health"":2,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1457","","1457","500","stim","single-stim-button","117","360003","0.0-117.0","dietary_decision","true","0","","Strong_Yes","1457","decision","Lindt","2","11","Reeses","{""health"":1,""taste"":2}","{""health"":1,""taste"":1}","",""
"","1780","","1780","500","stim","single-stim-button","118","362285","0.0-118.0","dietary_decision","true","0","","Strong_Yes","1780","decision","100Grand","2","12","Reeses","{""health"":0,""taste"":2}","{""health"":1,""taste"":1}","",""
"","2084","","2084","500","stim","single-stim-button","119","364869","0.0-119.0","dietary_decision","true","0","","Strong_No","2084","decision","keeblerfudgestripes","-2","13","Reeses","{""health"":1,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","1689","","1689","500","stim","single-stim-button","120","367072","0.0-120.0","dietary_decision","true","0","","No","1689","decision","frozenyogart","-1","14","Reeses","{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","3928","","3928","500","stim","single-stim-button","121","371504","0.0-121.0","dietary_decision","true","0","","Yes","3928","decision","raisins","1","15","Reeses","{""health"":2,""taste"":0}","{""health"":1,""taste"":1}","",""
"","2582","","2582","500","stim","single-stim-button","122","374599","0.0-122.0","dietary_decision","true","0","","Strong_Yes","2582","decision","wwmuffin","2","16","Reeses","{""health"":1,""taste"":2}","{""health"":1,""taste"":1}","",""
"","3485","","3485","500","stim","single-stim-button","123","378588","0.0-123.0","dietary_decision","true","0","","Yes","3485","decision","cherryicecream","1","17","Reeses","{""health"":-1,""taste"":2}","{""health"":1,""taste"":1}","",""
"","1934","","1934","500","stim","single-stim-button","124","381031","0.0-124.0","dietary_decision","true","0","","Strong_No","1934","decision","sbcrackers","-2","18","Reeses","{""health"":2,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1910","","1910","500","stim","single-stim-button","125","383442","0.0-125.0","dietary_decision","true","0","","No","1910","decision","strussel","-1","19","Reeses","{""health"":1,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1614","","1614","500","stim","single-stim-button","126","385561","0.0-126.0","dietary_decision","true","0","","Neutral","1614","decision","cranberries","0","20","Reeses","{""health"":2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1594","","1594","500","stim","single-stim-button","127","387659","0.0-127.0","dietary_decision","true","0","","Yes","1594","decision","banana","1","21","Reeses","{""health"":2,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","3284","","3284","500","stim","single-stim-button","128","391455","0.0-128.0","dietary_decision","true","0","","Strong_Yes","3284","decision","cookiencream","2","22","Reeses","{""health"":1,""taste"":2}","{""health"":1,""taste"":1}","",""
"","1096","","1096","500","stim","single-stim-button","129","393063","0.0-129.0","dietary_decision","true","0","","Strong_Yes","1096","decision","uToberlorone","2","23","Reeses","{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","2857","","2857","500","stim","single-stim-button","130","396426","0.0-130.0","dietary_decision","true","0","","Yes","2857","decision","specialKbar","1","24","Reeses","{""health"":-1,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1892","","1892","500","stim","single-stim-button","131","398833","0.0-131.0","dietary_decision","true","0","","Strong_No","1892","decision","carrots","-2","25","Reeses","{""health"":-1,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","1506","","1506","500","stim","single-stim-button","132","400851","0.0-132.0","dietary_decision","true","0","","No","1506","decision","MrsFields","-1","26","Reeses","{""health"":0,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1151","","1151","500","stim","single-stim-button","133","402504","0.0-133.0","dietary_decision","true","0","","No","1151","decision","RiceKrispyTreat","-1","27","Reeses","{""health"":0,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","1601","","1601","500","stim","single-stim-button","134","404621","0.0-134.0","dietary_decision","true","0","","Yes","1601","decision","ffraspsorbet","1","28","Reeses","{""health"":2,""taste"":2}","{""health"":1,""taste"":1}","",""
"","2038","","2038","500","stim","single-stim-button","135","407170","0.0-135.0","dietary_decision","true","0","","Yes","2038","decision","FamousAmos","1","29","Reeses","{""health"":0,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1051","","1051","500","stim","single-stim-button","136","408730","0.0-136.0","dietary_decision","true","0","","Yes","1051","decision","slimfastV","1","30","Reeses","{""health"":1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1725","","1725","500","stim","single-stim-button","137","410964","0.0-137.0","dietary_decision","true","0","","Strong_No","1725","decision","orangejello","-2","31","Reeses","{""health"":-2,""taste"":-2}","{""health"":1,""taste"":1}","",""
"","1662","","1662","500","stim","single-stim-button","138","413142","0.0-138.0","dietary_decision","true","0","","No","1662","decision","wheatcrisps","-1","32","Reeses","{""health"":2,""taste"":-2}","{""health"":1,""taste"":1}","",""
"","1730","","1730","500","stim","single-stim-button","139","415379","0.0-139.0","dietary_decision","true","0","","Neutral","1730","decision","whitegrapes","0","33","Reeses","{""health"":2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","2647","","2647","500","stim","single-stim-button","140","418536","0.0-140.0","dietary_decision","true","0","","Strong_Yes","2647","decision","blueberryyogart","2","34","Reeses","{""health"":2,""taste"":2}","{""health"":1,""taste"":1}","",""
"","2492","","2492","500","stim","single-stim-button","141","421530","0.0-141.0","dietary_decision","true","0","","Strong_Yes","2492","decision","butterfinger","2","35","Reeses","{""health"":-1,""taste"":2}","{""health"":1,""taste"":1}","",""
"","1273","","1273","500","stim","single-stim-button","142","423304","0.0-142.0","dietary_decision","true","0","","Strong_Yes","1273","decision","ChipsAhoy","2","36","Reeses","{""health"":0,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1348","","1348","500","stim","single-stim-button","143","425154","0.0-143.0","dietary_decision","true","0","","Yes","1348","decision","cookies","1","37","Reeses","{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1246","","1246","500","stim","single-stim-button","144","426902","0.0-144.0","dietary_decision","true","0","","Neutral","1246","decision","reddelicious","0","38","Reeses","{""health"":2,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","1526","","1526","500","stim","single-stim-button","145","428941","0.0-145.0","dietary_decision","true","0","","Strong_Yes","1526","decision","uTwix","2","39","Reeses","{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1301","","1301","500","stim","single-stim-button","146","430743","0.0-146.0","dietary_decision","true","0","","Strong_Yes","1301","decision","Oreos","2","40","Reeses","{""health"":-1,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1630","","1630","500","stim","single-stim-button","147","432874","0.0-147.0","dietary_decision","true","0","","Strong_No","1630","decision","keeblerrainbow","-2","41","Reeses","{""health"":1,""taste"":-2}","{""health"":1,""taste"":1}","",""
"","1463","","1463","500","stim","single-stim-button","148","434852","0.0-148.0","dietary_decision","true","0","","No","1463","decision","laysclassic","-1","42","Reeses","{""health"":-2,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1977","","1977","500","stim","single-stim-button","149","437335","0.0-149.0","dietary_decision","true","0","","No","1977","decision","grannysmith","-1","43","Reeses","{""health"":2,""taste"":0}","{""health"":1,""taste"":1}","",""
"","1573","","1573","500","stim","single-stim-button","150","439409","0.0-150.0","dietary_decision","true","0","","Yes","1573","decision","icecreamsandwich","1","44","Reeses","{""health"":1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1490","","1490","500","stim","single-stim-button","151","441400","0.0-151.0","dietary_decision","true","0","","Yes","1490","decision","mixedyogart","1","45","Reeses","{""health"":-1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","1887","","1887","500","stim","single-stim-button","152","443787","0.0-152.0","dietary_decision","true","0","","Yes","1887","decision","cellery","1","46","Reeses","{""health"":1,""taste"":1}","{""health"":1,""taste"":1}","",""
"","2239","","2239","500","stim","single-stim-button","153","446528","0.0-153.0","dietary_decision","true","0","","No","2239","decision","ruffles","-1","47","Reeses","{""health"":1,""taste"":-1}","{""health"":1,""taste"":1}","",""
"","2140","","2140","500","stim","single-stim-button","154","449171","0.0-154.0","dietary_decision","true","0","","Strong_Yes","2140","decision","Ghiradelli","2","48","Reeses","{""health"":""NaN"",""taste"":-1}","{""health"":1,""taste"":1}","",""
