"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","1849","","1849","500","stim","single-stim-button","25","96759","0.0-24.0","dietary_decision","true","0","","Healthy","1849","health_rating","cookiencream","1","22","","","","",""
"","1830","","1830","500","stim","single-stim-button","26","99095","0.0-25.0","dietary_decision","true","0","","Very_Healthy","1830","health_rating","strawberries","2","23","","","","",""
"","1841","","1841","500","stim","single-stim-button","27","101447","0.0-26.0","dietary_decision","true","0","","Neutral","1841","health_rating","slimfastV","0","24","","","","",""
"","2166","","2166","500","stim","single-stim-button","28","104128","0.0-27.0","dietary_decision","true","0","","Neutral","2166","health_rating","wwmuffin","0","25","","","","",""
"","1752","","1752","500","stim","single-stim-button","29","106382","0.0-28.0","dietary_decision","true","0","","Neutral","1752","health_rating","uToberlorone","0","26","","","","",""
"","3237","","3237","500","stim","single-stim-button","30","110128","0.0-29.0","dietary_decision","true","0","","Neutral","3237","health_rating","uTwix","0","27","","","","",""
"","1690","","1690","500","stim","single-stim-button","31","112328","0.0-30.0","dietary_decision","true","0","","Very_Healthy","1690","health_rating","whitegrapes","2","28","","","","",""
"","1411","","1411","500","stim","single-stim-button","32","114255","0.0-31.0","dietary_decision","true","0","","Neutral","1411","health_rating","wwbrownie","0","29","","","","",""
"","2524","","2524","500","stim","single-stim-button","33","117287","0.0-32.0","dietary_decision","true","0","","Unhealthy","2524","health_rating","carrots","-1","30","","","","",""
"","2406","","2406","500","stim","single-stim-button","34","120206","0.0-33.0","dietary_decision","true","0","","Neutral","2406","health_rating","cookies","0","31","","","","",""
"","1352","","1352","500","stim","single-stim-button","35","122071","0.0-34.0","dietary_decision","true","0","","Very_Healthy","1352","health_rating","grannysmith","2","32","","","","",""
"","2173","","2173","500","stim","single-stim-button","36","124759","0.0-35.0","dietary_decision","true","0","","Neutral","2173","health_rating","laysclassic","0","33","","","","",""
"","3010","","3010","500","stim","single-stim-button","37","128271","0.0-36.0","dietary_decision","true","0","","Healthy","3010","health_rating","brocollincauliflower","1","34","","","","",""
"","1716","","1716","500","stim","single-stim-button","38","130495","0.0-37.0","dietary_decision","true","0","","Neutral","1716","health_rating","Reeses","0","35","","","","",""
"","1553","","1553","500","stim","single-stim-button","39","132551","0.0-38.0","dietary_decision","true","0","","Neutral","1553","health_rating","raisins","0","36","","","","",""
"","-1","","4000","500","stim","single-stim-button","40","137071","0.0-39.0","dietary_decision","true","0","","-1","4000","health_rating","specialKbar","NaN","37","","","","",""
"","2154","","2154","500","stim","single-stim-button","41","139735","0.0-40.0","dietary_decision","true","0","","Neutral","2154","health_rating","MrsFields","0","38","","","","",""
"","2552","","2552","500","stim","single-stim-button","42","142791","0.0-41.0","dietary_decision","true","0","","Neutral","2552","health_rating","keeblerfudgestripes","0","39","","","","",""
"","1527","","1527","500","stim","single-stim-button","43","144831","0.0-42.0","dietary_decision","true","0","","Neutral","1527","health_rating","100Grand","0","40","","","","",""
"","3045","","3045","500","stim","single-stim-button","44","148391","0.0-43.0","dietary_decision","true","0","","Healthy","3045","health_rating","wheatcrisps","1","41","","","","",""
"","2600","","2600","500","stim","single-stim-button","45","151494","0.0-44.0","dietary_decision","true","0","","Neutral","2600","health_rating","KitKat","0","42","","","","",""
"","1872","","1872","500","stim","single-stim-button","46","153871","0.0-45.0","dietary_decision","true","0","","Neutral","1872","health_rating","strussel","0","43","","","","",""
"","2071","","2071","500","stim","single-stim-button","47","156447","0.0-46.0","dietary_decision","true","0","","Healthy","2071","health_rating","cranberries","1","44","","","","",""
"","1175","","1175","500","stim","single-stim-button","48","158135","0.0-47.0","dietary_decision","true","0","","Neutral","1175","health_rating","keeblerrainbow","0","45","","","","",""
"","1830","","1830","500","stim","single-stim-button","49","160471","0.0-48.0","dietary_decision","true","0","","Neutral","1830","health_rating","Lindt","0","46","","","","",""
"","1179","","1179","500","stim","single-stim-button","50","162160","0.0-49.0","dietary_decision","true","0","","Neutral","1179","health_rating","mixedyogart","0","47","","","","",""
"","2455","","2455","500","stim","single-stim-button","51","165119","0.0-50.0","dietary_decision","true","0","","Unhealthy","2455","health_rating","butterfinger","-1","48","","","","",""
"","3230","","3230","500","stim","single-stim-button","52","168855","0.0-51.0","dietary_decision","true","0","","Healthy","3230","health_rating","frozenyogart","1","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","42244","13","42244","500","start_taste","poldrack-text","53","211606","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1936","","1936","500","stim","single-stim-button","54","214047","0.0-53.0","dietary_decision","true","0","","Neutral","1936","taste_rating","strussel","0","0","","","","",""
"","1345","","1345","500","stim","single-stim-button","55","215902","0.0-54.0","dietary_decision","true","0","","Good","1345","taste_rating","grannysmith","1","1","","","","",""
"","2501","","2501","500","stim","single-stim-button","56","218919","0.0-55.0","dietary_decision","true","0","","Good","2501","taste_rating","slimfastV","1","2","","","","",""
"","2658","","2658","500","stim","single-stim-button","57","222079","0.0-56.0","dietary_decision","true","0","","Neutral","2658","taste_rating","mixedyogart","0","3","","","","",""
"","2014","","2014","500","stim","single-stim-button","58","224599","0.0-57.0","dietary_decision","true","0","","Neutral","2014","taste_rating","sbcrackers","0","4","","","","",""
"","1188","","1188","500","stim","single-stim-button","59","226295","0.0-58.0","dietary_decision","true","0","","Neutral","1188","taste_rating","brocollincauliflower","0","5","","","","",""
"","1885","","1885","500","stim","single-stim-button","60","228686","0.0-59.0","dietary_decision","true","0","","Neutral","1885","taste_rating","wheatcrisps","0","6","","","","",""
"","1815","","1815","500","stim","single-stim-button","61","231006","0.0-60.0","dietary_decision","true","0","","Good","1815","taste_rating","strawberries","1","7","","","","",""
"","2166","","2166","500","stim","single-stim-button","62","233687","0.0-61.0","dietary_decision","true","0","","Bad","2166","taste_rating","uTwix","-1","8","","","","",""
"","2109","","2109","500","stim","single-stim-button","63","236311","0.0-62.0","dietary_decision","true","0","","Bad","2109","taste_rating","carrots","-1","9","","","","",""
"","2089","","2089","500","stim","single-stim-button","64","238903","0.0-63.0","dietary_decision","true","0","","Good","2089","taste_rating","frozenyogart","1","10","","","","",""
"","1693","","1693","500","stim","single-stim-button","65","241111","0.0-64.0","dietary_decision","true","0","","Good","1693","taste_rating","ChipsAhoy","1","11","","","","",""
"","2785","","2785","500","stim","single-stim-button","66","244399","0.0-65.0","dietary_decision","true","0","","Neutral","2785","taste_rating","specialKbar","0","12","","","","",""
"","1253","","1253","500","stim","single-stim-button","67","246167","0.0-66.0","dietary_decision","true","0","","Good","1253","taste_rating","HoHo","1","13","","","","",""
"","859","","859","500","stim","single-stim-button","68","247535","0.0-67.0","dietary_decision","true","0","","Good","859","taste_rating","sbdietbar","1","14","","","","",""
"","1284","","1284","500","stim","single-stim-button","69","249334","0.0-68.0","dietary_decision","true","0","","Good","1284","taste_rating","cranberries","1","15","","","","",""
"","860","","860","500","stim","single-stim-button","70","250711","0.0-69.0","dietary_decision","true","0","","Good","860","taste_rating","FamousAmos","1","16","","","","",""
"","1384","","1384","500","stim","single-stim-button","71","252598","0.0-70.0","dietary_decision","true","0","","Neutral","1384","taste_rating","wwbrownie","0","17","","","","",""
"","1414","","1414","500","stim","single-stim-button","72","254519","0.0-71.0","dietary_decision","true","0","","Very_Good","1414","taste_rating","Oreos","2","18","","","","",""
"","1159","","1159","500","stim","single-stim-button","73","256182","0.0-72.0","dietary_decision","true","0","","Very_Good","1159","taste_rating","KitKat","2","19","","","","",""
"","2068","","2068","500","stim","single-stim-button","74","258759","0.0-73.0","dietary_decision","true","0","","Good","2068","taste_rating","Ghiradelli","1","20","","","","",""
"","1830","","1830","500","stim","single-stim-button","75","261095","0.0-74.0","dietary_decision","true","0","","Bad","1830","taste_rating","keeblerrainbow","-1","21","","","","",""
"","1206","","1206","500","stim","single-stim-button","76","262815","0.0-75.0","dietary_decision","true","0","","Good","1206","taste_rating","reddelicious","1","22","","","","",""
"","1108","","1108","500","stim","single-stim-button","77","264439","0.0-76.0","dietary_decision","true","0","","Neutral","1108","taste_rating","100Grand","0","23","","","","",""
"","1351","","1351","500","stim","single-stim-button","78","266295","0.0-77.0","dietary_decision","true","0","","Good","1351","taste_rating","cookies","1","24","","","","",""
"","1158","","1158","500","stim","single-stim-button","79","267959","0.0-78.0","dietary_decision","true","0","","Good","1158","taste_rating","MrsFields","1","25","","","","",""
"","1485","","1485","500","stim","single-stim-button","80","269958","0.0-79.0","dietary_decision","true","0","","Neutral","1485","taste_rating","keeblerfudgestripes","0","26","","","","",""
"","1377","","1377","500","stim","single-stim-button","81","271847","0.0-80.0","dietary_decision","true","0","","Good","1377","taste_rating","cookiencream","1","27","","","","",""
"","2062","","2062","500","stim","single-stim-button","82","274415","0.0-81.0","dietary_decision","true","0","","Bad","2062","taste_rating","Doritosranch","-1","28","","","","",""
"","1915","","1915","500","stim","single-stim-button","83","276839","0.0-82.0","dietary_decision","true","0","","Bad","1915","taste_rating","RiceKrispyTreat","-1","29","","","","",""
"","1159","","1159","500","stim","single-stim-button","84","278503","0.0-83.0","dietary_decision","true","0","","Bad","1159","taste_rating","cellery","-1","30","","","","",""
"","1323","","1323","500","stim","single-stim-button","85","280342","0.0-84.0","dietary_decision","true","0","","Neutral","1323","taste_rating","Reeses","0","31","","","","",""
"","2542","","2542","500","stim","single-stim-button","86","283391","0.0-85.0","dietary_decision","true","0","","Neutral","2542","taste_rating","Lindt","0","32","","","","",""
"","2090","","2090","500","stim","single-stim-button","87","285982","0.0-86.0","dietary_decision","true","0","","Neutral","2090","taste_rating","orangejello","0","33","","","","",""
"","1210","","1210","500","stim","single-stim-button","88","287703","0.0-87.0","dietary_decision","true","0","","Good","1210","taste_rating","redgrapes","1","34","","","","",""
"","1082","","1082","500","stim","single-stim-button","89","289287","0.0-88.0","dietary_decision","true","0","","Good","1082","taste_rating","banana","1","35","","","","",""
"","1074","","1074","500","stim","single-stim-button","90","290863","0.0-89.0","dietary_decision","true","0","","Good","1074","taste_rating","whitegrapes","1","36","","","","",""
"","1497","","1497","500","stim","single-stim-button","91","292871","0.0-90.0","dietary_decision","true","0","","Very_Good","1497","taste_rating","laysclassic","2","37","","","","",""
"","1419","","1419","500","stim","single-stim-button","92","294791","0.0-91.0","dietary_decision","true","0","","Good","1419","taste_rating","ffraspsorbet","1","38","","","","",""
"","1332","","1332","500","stim","single-stim-button","93","296630","0.0-92.0","dietary_decision","true","0","","Neutral","1332","taste_rating","butterfinger","0","39","","","","",""
"","1996","","1996","500","stim","single-stim-button","94","299142","0.0-93.0","dietary_decision","true","0","","Good","1996","taste_rating","orange","1","40","","","","",""
"","1853","","1853","500","stim","single-stim-button","95","301511","0.0-94.0","dietary_decision","true","0","","Good","1853","taste_rating","raisins","1","41","","","","",""
"","1279","","1279","500","stim","single-stim-button","96","303303","0.0-95.0","dietary_decision","true","0","","Neutral","1279","taste_rating","blueberryyogart","0","42","","","","",""
"","1288","","1288","500","stim","single-stim-button","97","305095","0.0-96.0","dietary_decision","true","0","","Neutral","1288","taste_rating","uToberlorone","0","43","","","","",""
"","2116","","2116","500","stim","single-stim-button","98","307719","0.0-97.0","dietary_decision","true","0","","Neutral","2116","taste_rating","slimfastC","0","44","","","","",""
"","2683","","2683","500","stim","single-stim-button","99","310911","0.0-98.0","dietary_decision","true","0","","Neutral","2683","taste_rating","wwmuffin","0","45","","","","",""
"","1788","","1788","500","stim","single-stim-button","100","313215","0.0-99.0","dietary_decision","true","0","","Good","1788","taste_rating","icecreamsandwich","1","46","","","","",""
"","1464","","1464","500","stim","single-stim-button","101","315183","0.0-100.0","dietary_decision","true","0","","Bad","1464","taste_rating","FlamingCheetos","-1","47","","","","",""
"","2895","","2895","500","stim","single-stim-button","102","318591","0.0-101.0","dietary_decision","true","0","","Neutral","2895","taste_rating","ruffles","0","48","","","","",""
"","2083","","2083","500","stim","single-stim-button","103","321176","0.0-102.0","dietary_decision","true","0","","Good","2083","taste_rating","cherryicecream","1","49","","","","",""
"","","","","","setup test","call-function","104","321717","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/FamousAmos.bmp </img></div>","22878","13","22878","500","decision_text","poldrack-text","105","344596","0.0-105.0","dietary_decision","true","0","","","","","","","","","","","",""
"","2191","","2191","500","stim","single-stim-button","106","347302","0.0-106.0","dietary_decision","true","0","","No","2191","decision","keeblerrainbow","-1","0","FamousAmos","{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}","",""
"","1617","","1617","500","stim","single-stim-button","107","349422","0.0-107.0","dietary_decision","true","0","","Yes","1617","decision","banana","1","1","FamousAmos","{""health"":2,""taste"":1}","{""health"":0,""taste"":1}","",""
"","2540","","2540","500","stim","single-stim-button","108","352477","0.0-108.0","dietary_decision","true","0","","Neutral","2540","decision","icecreamsandwich","0","2","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","2340","","2340","500","stim","single-stim-button","109","355326","0.0-109.0","dietary_decision","true","0","","No","2340","decision","100Grand","-1","3","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1343","","1343","500","stim","single-stim-button","110","357181","0.0-110.0","dietary_decision","true","0","","No","1343","decision","specialKbar","-1","4","FamousAmos","{""health"":""NaN"",""taste"":0}","{""health"":0,""taste"":1}","",""
"","1934","","1934","500","stim","single-stim-button","111","359621","0.0-111.0","dietary_decision","true","0","","Yes","1934","decision","butterfinger","1","5","FamousAmos","{""health"":-1,""taste"":0}","{""health"":0,""taste"":1}","",""
"","936","","936","500","stim","single-stim-button","112","361062","0.0-112.0","dietary_decision","true","0","","Yes","936","decision","Lindt","1","6","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1161","","1161","500","stim","single-stim-button","113","362726","0.0-113.0","dietary_decision","true","0","","Yes","1161","decision","cherryicecream","1","7","FamousAmos","{""health"":1,""taste"":1}","{""health"":0,""taste"":1}","",""
"","3256","","3256","500","stim","single-stim-button","114","366494","0.0-114.0","dietary_decision","true","0","","Yes","3256","decision","ruffles","1","8","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1214","","1214","500","stim","single-stim-button","115","368214","0.0-115.0","dietary_decision","true","0","","No","1214","decision","FlamingCheetos","-1","9","FamousAmos","{""health"":""NaN"",""taste"":-1}","{""health"":0,""taste"":1}","",""
"","3110","","3110","500","stim","single-stim-button","116","371830","0.0-116.0","dietary_decision","true","0","","Yes","3110","decision","raisins","1","10","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1604","","1604","500","stim","single-stim-button","117","373943","0.0-117.0","dietary_decision","true","0","","No","1604","decision","uToberlorone","-1","11","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1707","","1707","500","stim","single-stim-button","118","376158","0.0-118.0","dietary_decision","true","0","","Yes","1707","decision","MrsFields","1","12","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","789","","789","500","stim","single-stim-button","119","377463","0.0-119.0","dietary_decision","true","0","","Yes","789","decision","reddelicious","1","13","FamousAmos","{""health"":2,""taste"":1}","{""health"":0,""taste"":1}","",""
"","639","","639","500","stim","single-stim-button","120","378606","0.0-120.0","dietary_decision","true","0","","Yes","639","decision","redgrapes","1","14","FamousAmos","{""health"":1,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1160","","1160","500","stim","single-stim-button","121","380271","0.0-121.0","dietary_decision","true","0","","Yes","1160","decision","cranberries","1","15","FamousAmos","{""health"":1,""taste"":1}","{""health"":0,""taste"":1}","",""
"","681","","681","500","stim","single-stim-button","122","381461","0.0-122.0","dietary_decision","true","0","","Yes","681","decision","whitegrapes","1","16","FamousAmos","{""health"":2,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1428","","1428","500","stim","single-stim-button","123","383390","0.0-123.0","dietary_decision","true","0","","Neutral","1428","decision","uTwix","0","17","FamousAmos","{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}","",""
"","1395","","1395","500","stim","single-stim-button","124","385287","0.0-124.0","dietary_decision","true","0","","No","1395","decision","sbcrackers","-1","18","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","2857","","2857","500","stim","single-stim-button","125","388647","0.0-125.0","dietary_decision","true","0","","Yes","2857","decision","brocollincauliflower","1","19","FamousAmos","{""health"":1,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1747","","1747","500","stim","single-stim-button","126","390902","0.0-126.0","dietary_decision","true","0","","No","1747","decision","Ghiradelli","-1","20","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1234","","1234","500","stim","single-stim-button","127","392639","0.0-127.0","dietary_decision","true","0","","Yes","1234","decision","ffraspsorbet","1","21","FamousAmos","{""health"":""NaN"",""taste"":1}","{""health"":0,""taste"":1}","",""
"","1125","","1125","500","stim","single-stim-button","128","394278","0.0-128.0","dietary_decision","true","0","","Yes","1125","decision","KitKat","1","22","FamousAmos","{""health"":0,""taste"":2}","{""health"":0,""taste"":1}","",""
"","721","","721","500","stim","single-stim-button","129","395503","0.0-129.0","dietary_decision","true","0","","Yes","721","decision","strawberries","1","23","FamousAmos","{""health"":2,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1376","","1376","500","stim","single-stim-button","130","397382","0.0-130.0","dietary_decision","true","0","","No","1376","decision","wwbrownie","-1","24","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1821","","1821","500","stim","single-stim-button","131","399719","0.0-131.0","dietary_decision","true","0","","Yes","1821","decision","frozenyogart","1","25","FamousAmos","{""health"":1,""taste"":1}","{""health"":0,""taste"":1}","",""
"","3340","","3340","500","stim","single-stim-button","132","403567","0.0-132.0","dietary_decision","true","0","","Neutral","3340","decision","cellery","0","26","FamousAmos","{""health"":0,""taste"":-1}","{""health"":0,""taste"":1}","",""
"","1210","","1210","500","stim","single-stim-button","133","405279","0.0-133.0","dietary_decision","true","0","","Yes","1210","decision","ChipsAhoy","1","27","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1651","","1651","500","stim","single-stim-button","134","407439","0.0-134.0","dietary_decision","true","0","","No","1651","decision","orangejello","-1","28","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1218","","1218","500","stim","single-stim-button","135","409166","0.0-135.0","dietary_decision","true","0","","Yes","1218","decision","Reeses","1","29","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","2569","","2569","500","stim","single-stim-button","136","412239","0.0-136.0","dietary_decision","true","0","","Neutral","2569","decision","wwmuffin","0","30","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1331","","1331","500","stim","single-stim-button","137","414071","0.0-137.0","dietary_decision","true","0","","No","1331","decision","RiceKrispyTreat","-1","31","FamousAmos","{""health"":-1,""taste"":-1}","{""health"":0,""taste"":1}","",""
"","2016","","2016","500","stim","single-stim-button","138","416599","0.0-138.0","dietary_decision","true","0","","Yes","2016","decision","cookiencream","1","32","FamousAmos","{""health"":1,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1143","","1143","500","stim","single-stim-button","139","418247","0.0-139.0","dietary_decision","true","0","","No","1143","decision","sbdietbar","-1","33","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","2498","","2498","500","stim","single-stim-button","140","421246","0.0-140.0","dietary_decision","true","0","","Yes","2498","decision","laysclassic","1","34","FamousAmos","{""health"":0,""taste"":2}","{""health"":0,""taste"":1}","",""
"","857","","857","500","stim","single-stim-button","141","422606","0.0-141.0","dietary_decision","true","0","","Yes","857","decision","Oreos","1","35","FamousAmos","{""health"":0,""taste"":2}","{""health"":0,""taste"":1}","",""
"","2147","","2147","500","stim","single-stim-button","142","425263","0.0-142.0","dietary_decision","true","0","","Yes","2147","decision","cookies","1","36","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1819","","1819","500","stim","single-stim-button","143","427599","0.0-143.0","dietary_decision","true","0","","No","1819","decision","keeblerfudgestripes","-1","37","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","2731","","2731","500","stim","single-stim-button","144","430831","0.0-144.0","dietary_decision","true","0","","Yes","2731","decision","wheatcrisps","1","38","FamousAmos","{""health"":1,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1596","","1596","500","stim","single-stim-button","145","432934","0.0-145.0","dietary_decision","true","0","","No","1596","decision","mixedyogart","-1","39","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1352","","1352","500","stim","single-stim-button","146","434790","0.0-146.0","dietary_decision","true","0","","Yes","1352","decision","slimfastC","1","40","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","882","","882","500","stim","single-stim-button","147","436181","0.0-147.0","dietary_decision","true","0","","Yes","882","decision","grannysmith","1","41","FamousAmos","{""health"":2,""taste"":1}","{""health"":0,""taste"":1}","",""
"","822","","822","500","stim","single-stim-button","148","437519","0.0-148.0","dietary_decision","true","0","","Yes","822","decision","HoHo","1","42","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1365","","1365","500","stim","single-stim-button","149","439398","0.0-149.0","dietary_decision","true","0","","Strong_Yes","1365","decision","orange","2","43","FamousAmos","{""health"":1,""taste"":1}","{""health"":0,""taste"":1}","",""
"","1400","","1400","500","stim","single-stim-button","150","441303","0.0-150.0","dietary_decision","true","0","","No","1400","decision","strussel","-1","44","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1179","","1179","500","stim","single-stim-button","151","442982","0.0-151.0","dietary_decision","true","0","","Yes","1179","decision","blueberryyogart","1","45","FamousAmos","{""health"":0,""taste"":0}","{""health"":0,""taste"":1}","",""
"","1504","","1504","500","stim","single-stim-button","152","444990","0.0-152.0","dietary_decision","true","0","","Strong_No","1504","decision","Doritosranch","-2","46","FamousAmos","{""health"":-1,""taste"":-1}","{""health"":0,""taste"":1}","",""
"","3362","","3362","500","stim","single-stim-button","153","448855","0.0-153.0","dietary_decision","true","0","","Yes","3362","decision","carrots","1","47","FamousAmos","{""health"":-1,""taste"":-1}","{""health"":0,""taste"":1}","",""
"","2507","","2507","500","stim","single-stim-button","154","451872","0.0-154.0","dietary_decision","true","0","","Yes","2507","decision","slimfastV","1","48","FamousAmos","{""health"":0,""taste"":1}","{""health"":0,""taste"":1}","",""
"","42194","","","","post task questions","survey-text","155","494577","0.0-155.0","dietary_decision","true","0","","","","","","","","","","","{""Q0"":"""",""Q1"":""""}",""
