"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","2052","","2052","500","stim","single-stim-button","21","55806","0.0-20.0","dietary_decision","true","0","","Unhealthy","2052","health_rating","keeblerfudgestripes","-1","18","","","","",""
"","1855","","1855","500","stim","single-stim-button","22","58162","0.0-21.0","dietary_decision","true","0","","Neutral","1855","health_rating","Reeses","0","19","","","","",""
"","2973","","2973","500","stim","single-stim-button","23","61636","0.0-22.0","dietary_decision","true","0","","Healthy","2973","health_rating","ffraspsorbet","1","20","","","","",""
"","1261","","1261","500","stim","single-stim-button","24","63399","0.0-23.0","dietary_decision","true","0","","Neutral","1261","health_rating","FamousAmos","0","21","","","","",""
"","746","","746","500","stim","single-stim-button","25","64646","0.0-24.0","dietary_decision","true","0","","Healthy","746","health_rating","whitegrapes","1","22","","","","",""
"","1120","","1120","500","stim","single-stim-button","26","66268","0.0-25.0","dietary_decision","true","0","","Neutral","1120","health_rating","MrsFields","0","23","","","","",""
"","1082","","1082","500","stim","single-stim-button","27","67852","0.0-26.0","dietary_decision","true","0","","Neutral","1082","health_rating","uTwix","0","24","","","","",""
"","1128","","1128","500","stim","single-stim-button","28","69482","0.0-27.0","dietary_decision","true","0","","Unhealthy","1128","health_rating","butterfinger","-1","25","","","","",""
"","1595","","1595","500","stim","single-stim-button","29","71578","0.0-28.0","dietary_decision","true","0","","Very_Healthy","1595","health_rating","cherryicecream","2","26","","","","",""
"","1072","","1072","500","stim","single-stim-button","30","73152","0.0-29.0","dietary_decision","true","0","","Unhealthy","1072","health_rating","icecreamsandwich","-1","27","","","","",""
"","3267","","3267","500","stim","single-stim-button","31","76920","0.0-30.0","dietary_decision","true","0","","Neutral","3267","health_rating","cookies","0","28","","","","",""
"","2098","","2098","500","stim","single-stim-button","32","79520","0.0-31.0","dietary_decision","true","0","","Neutral","2098","health_rating","FlamingCheetos","0","29","","","","",""
"","1491","","1491","500","stim","single-stim-button","33","81512","0.0-32.0","dietary_decision","true","0","","Very_Healthy","1491","health_rating","slimfastC","2","30","","","","",""
"","1349","","1349","500","stim","single-stim-button","34","83362","0.0-33.0","dietary_decision","true","0","","Unhealthy","1349","health_rating","uToberlorone","-1","31","","","","",""
"","1702","","1702","500","stim","single-stim-button","35","85566","0.0-34.0","dietary_decision","true","0","","Healthy","1702","health_rating","mixedyogart","1","32","","","","",""
"","1505","","1505","500","stim","single-stim-button","36","87572","0.0-35.0","dietary_decision","true","0","","Neutral","1505","health_rating","laysclassic","0","33","","","","",""
"","1455","","1455","500","stim","single-stim-button","37","89529","0.0-36.0","dietary_decision","true","0","","Neutral","1455","health_rating","HoHo","0","34","","","","",""
"","1645","","1645","500","stim","single-stim-button","38","91675","0.0-37.0","dietary_decision","true","0","","Unhealthy","1645","health_rating","ChipsAhoy","-1","35","","","","",""
"","1464","","1464","500","stim","single-stim-button","39","93640","0.0-38.0","dietary_decision","true","0","","Neutral","1464","health_rating","100Grand","0","36","","","","",""
"","801","","801","500","stim","single-stim-button","40","94944","0.0-39.0","dietary_decision","true","0","","Neutral","801","health_rating","keeblerrainbow","0","37","","","","",""
"","1416","","1416","500","stim","single-stim-button","41","96861","0.0-40.0","dietary_decision","true","0","","Very_Healthy","1416","health_rating","orange","2","38","","","","",""
"","1398","","1398","500","stim","single-stim-button","42","98760","0.0-41.0","dietary_decision","true","0","","Neutral","1398","health_rating","Ghiradelli","0","39","","","","",""
"","935","","935","500","stim","single-stim-button","43","100197","0.0-42.0","dietary_decision","true","0","","Neutral","935","health_rating","orangejello","0","40","","","","",""
"","1202","","1202","500","stim","single-stim-button","44","101901","0.0-43.0","dietary_decision","true","0","","Neutral","1202","health_rating","ruffles","0","41","","","","",""
"","837","","837","500","stim","single-stim-button","45","103238","0.0-44.0","dietary_decision","true","0","","Neutral","837","health_rating","Lindt","0","42","","","","",""
"","960","","960","500","stim","single-stim-button","46","104700","0.0-45.0","dietary_decision","true","0","","Neutral","960","health_rating","cookiencream","0","43","","","","",""
"","1747","","1747","500","stim","single-stim-button","47","106949","0.0-46.0","dietary_decision","true","0","","Very_Healthy","1747","health_rating","cellery","2","44","","","","",""
"","1554","","1554","500","stim","single-stim-button","48","109003","0.0-47.0","dietary_decision","true","0","","Very_Healthy","1554","health_rating","banana","2","45","","","","",""
"","2184","","2184","500","stim","single-stim-button","49","111688","0.0-48.0","dietary_decision","true","0","","Very_Healthy","2184","health_rating","raisins","2","46","","","","",""
"","2141","","2141","500","stim","single-stim-button","50","114330","0.0-49.0","dietary_decision","true","0","","Unhealthy","2141","health_rating","wwmuffin","-1","47","","","","",""
"","1668","","1668","500","stim","single-stim-button","51","116501","0.0-50.0","dietary_decision","true","0","","Very_Healthy","1668","health_rating","blueberryyogart","2","48","","","","",""
"","1390","","1390","500","stim","single-stim-button","52","118392","0.0-51.0","dietary_decision","true","0","","Neutral","1390","health_rating","KitKat","0","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","4776","13","4776","500","start_taste","poldrack-text","53","123671","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1015","","1015","500","stim","single-stim-button","54","125188","0.0-53.0","dietary_decision","true","0","","Very_Good","1015","taste_rating","Oreos","2","0","","","","",""
"","1408","","1408","500","stim","single-stim-button","55","127098","0.0-54.0","dietary_decision","true","0","","Good","1408","taste_rating","frozenyogart","1","1","","","","",""
"","731","","731","500","stim","single-stim-button","56","128330","0.0-55.0","dietary_decision","true","0","","Very_Good","731","taste_rating","banana","2","2","","","","",""
"","1016","","1016","500","stim","single-stim-button","57","129848","0.0-56.0","dietary_decision","true","0","","Very_Good","1016","taste_rating","wwbrownie","2","3","","","","",""
"","794","","794","500","stim","single-stim-button","58","131143","0.0-57.0","dietary_decision","true","0","","Very_Good","794","taste_rating","grannysmith","2","4","","","","",""
"","762","","762","500","stim","single-stim-button","59","132408","0.0-58.0","dietary_decision","true","0","","Very_Good","762","taste_rating","keeblerfudgestripes","2","5","","","","",""
"","542","","542","500","stim","single-stim-button","60","133452","0.0-59.0","dietary_decision","true","0","","Very_Good","542","taste_rating","MrsFields","2","6","","","","",""
"","1465","","1465","500","stim","single-stim-button","61","135418","0.0-60.0","dietary_decision","true","0","","Very_Good","1465","taste_rating","ffraspsorbet","2","7","","","","",""
"","404","","404","500","stim","single-stim-button","62","136324","0.0-61.0","dietary_decision","true","0","","Very_Good","404","taste_rating","wheatcrisps","2","8","","","","",""
"","403","","403","500","stim","single-stim-button","63","137229","0.0-62.0","dietary_decision","true","0","","Very_Good","403","taste_rating","whitegrapes","2","9","","","","",""
"","370","","370","500","stim","single-stim-button","64","138101","0.0-63.0","dietary_decision","true","0","","Very_Good","370","taste_rating","orangejello","2","10","","","","",""
"","306","","306","500","stim","single-stim-button","65","138908","0.0-64.0","dietary_decision","true","0","","Very_Good","306","taste_rating","cherryicecream","2","11","","","","",""
"","207","","207","500","stim","single-stim-button","66","139617","0.0-65.0","dietary_decision","true","0","","Very_Good","207","taste_rating","sbdietbar","2","12","","","","",""
"","665","","665","500","stim","single-stim-button","67","140784","0.0-66.0","dietary_decision","true","0","","Very_Good","665","taste_rating","ChipsAhoy","2","13","","","","",""
"","321","","321","500","stim","single-stim-button","68","141607","0.0-67.0","dietary_decision","true","0","","Very_Good","321","taste_rating","carrots","2","14","","","","",""
"","258","","258","500","stim","single-stim-button","69","142366","0.0-68.0","dietary_decision","true","0","","Very_Good","258","taste_rating","FlamingCheetos","2","15","","","","",""
"","404","","404","500","stim","single-stim-button","70","143271","0.0-69.0","dietary_decision","true","0","","Very_Good","404","taste_rating","cranberries","2","16","","","","",""
"","323","","323","500","stim","single-stim-button","71","144096","0.0-70.0","dietary_decision","true","0","","Very_Good","323","taste_rating","KitKat","2","17","","","","",""
"","387","","387","500","stim","single-stim-button","72","144984","0.0-71.0","dietary_decision","true","0","","Very_Good","387","taste_rating","Doritosranch","2","18","","","","",""
"","297","","297","500","stim","single-stim-button","73","145783","0.0-72.0","dietary_decision","true","0","","Very_Good","297","taste_rating","butterfinger","2","19","","","","",""
"","232","","232","500","stim","single-stim-button","74","146517","0.0-73.0","dietary_decision","true","0","","Very_Good","232","taste_rating","Lindt","2","20","","","","",""
"","265","","265","500","stim","single-stim-button","75","147283","0.0-74.0","dietary_decision","true","0","","Very_Good","265","taste_rating","icecreamsandwich","2","21","","","","",""
"","323","","323","500","stim","single-stim-button","76","148108","0.0-75.0","dietary_decision","true","0","","Very_Good","323","taste_rating","ruffles","2","22","","","","",""
"","313","","313","500","stim","single-stim-button","77","148923","0.0-76.0","dietary_decision","true","0","","Very_Good","313","taste_rating","Reeses","2","23","","","","",""
"","183","","183","500","stim","single-stim-button","78","149608","0.0-77.0","dietary_decision","true","0","","Very_Good","183","taste_rating","laysclassic","2","24","","","","",""
"","231","","231","500","stim","single-stim-button","79","150341","0.0-78.0","dietary_decision","true","0","","Very_Good","231","taste_rating","reddelicious","2","25","","","","",""
"","159","","159","500","stim","single-stim-button","80","151001","0.0-79.0","dietary_decision","true","0","","Very_Good","159","taste_rating","RiceKrispyTreat","2","26","","","","",""
"","241","","241","500","stim","single-stim-button","81","151744","0.0-80.0","dietary_decision","true","0","","Very_Good","241","taste_rating","mixedyogart","2","27","","","","",""
"","151","","151","500","stim","single-stim-button","82","152396","0.0-81.0","dietary_decision","true","0","","Very_Good","151","taste_rating","keeblerrainbow","2","28","","","","",""
"","183","","183","500","stim","single-stim-button","83","153082","0.0-82.0","dietary_decision","true","0","","Very_Good","183","taste_rating","HoHo","2","29","","","","",""
"","217","","217","500","stim","single-stim-button","84","153799","0.0-83.0","dietary_decision","true","0","","Very_Good","217","taste_rating","cookies","2","30","","","","",""
"","339","","339","500","stim","single-stim-button","85","154640","0.0-84.0","dietary_decision","true","0","","Very_Good","339","taste_rating","blueberryyogart","2","31","","","","",""
"","314","","314","500","stim","single-stim-button","86","155455","0.0-85.0","dietary_decision","true","0","","Very_Good","314","taste_rating","redgrapes","2","32","","","","",""
"","184","","184","500","stim","single-stim-button","87","156140","0.0-86.0","dietary_decision","true","0","","Very_Good","184","taste_rating","strawberries","2","33","","","","",""
"","747","","747","500","stim","single-stim-button","88","157388","0.0-87.0","dietary_decision","true","0","","Very_Good","747","taste_rating","wwmuffin","2","34","","","","",""
"","412","","412","500","stim","single-stim-button","89","158301","0.0-88.0","dietary_decision","true","0","","Very_Good","412","taste_rating","specialKbar","2","35","","","","",""
"","378","","378","500","stim","single-stim-button","90","159181","0.0-89.0","dietary_decision","true","0","","Very_Good","378","taste_rating","100Grand","2","36","","","","",""
"","217","","217","500","stim","single-stim-button","91","159899","0.0-90.0","dietary_decision","true","0","","Very_Good","217","taste_rating","strussel","2","37","","","","",""
"","281","","281","500","stim","single-stim-button","92","160682","0.0-91.0","dietary_decision","true","0","","Very_Good","281","taste_rating","cookiencream","2","38","","","","",""
"","249","","249","500","stim","single-stim-button","93","161432","0.0-92.0","dietary_decision","true","0","","Very_Good","249","taste_rating","slimfastC","2","39","","","","",""
"","165","","165","500","stim","single-stim-button","94","162100","0.0-93.0","dietary_decision","true","0","","Very_Good","165","taste_rating","uToberlorone","2","40","","","","",""
"","224","","224","500","stim","single-stim-button","95","162826","0.0-94.0","dietary_decision","true","0","","Very_Good","224","taste_rating","FamousAmos","2","41","","","","",""
"","225","","225","500","stim","single-stim-button","96","163552","0.0-95.0","dietary_decision","true","0","","Very_Good","225","taste_rating","orange","2","42","","","","",""
"","184","","184","500","stim","single-stim-button","97","164237","0.0-96.0","dietary_decision","true","0","","Very_Good","184","taste_rating","slimfastV","2","43","","","","",""
"","355","","355","500","stim","single-stim-button","98","165093","0.0-97.0","dietary_decision","true","0","","Very_Good","355","taste_rating","brocollincauliflower","2","44","","","","",""
"","1292","","1292","500","stim","single-stim-button","99","166887","0.0-98.0","dietary_decision","true","0","","Very_Good","1292","taste_rating","Ghiradelli","2","45","","","","",""
"","853","","853","500","stim","single-stim-button","100","168242","0.0-99.0","dietary_decision","true","0","","Very_Good","853","taste_rating","uTwix","2","46","","","","",""
"","720","","720","500","stim","single-stim-button","101","169464","0.0-100.0","dietary_decision","true","0","","Very_Good","720","taste_rating","sbcrackers","2","47","","","","",""
"","3534","","3534","500","stim","single-stim-button","102","173499","0.0-101.0","dietary_decision","true","0","","Neutral","3534","taste_rating","cellery","0","48","","","","",""
"","1792","","1792","500","stim","single-stim-button","103","175792","0.0-102.0","dietary_decision","true","0","","Neutral","1792","taste_rating","raisins","0","49","","","","",""
"","","","","","setup test","call-function","104","176315","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/HoHo.bmp </img></div>","18263","13","18263","500","decision_text","poldrack-text","105","194579","0.0-105.0","dietary_decision","true","0","","","","","","","","","","","",""
"","3386","","3386","500","stim","single-stim-button","106","198467","0.0-106.0","dietary_decision","true","0","","Yes","3386","decision","cranberries","1","0","HoHo","{""health"":1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","2354","","2354","500","stim","single-stim-button","107","201323","0.0-107.0","dietary_decision","true","0","","Neutral","2354","decision","frozenyogart","0","1","HoHo","{""health"":1,""taste"":1}","{""health"":0,""taste"":2}","",""
"","1178","","1178","500","stim","single-stim-button","108","203002","0.0-108.0","dietary_decision","true","0","","Strong_Yes","1178","decision","reddelicious","2","2","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","842","","842","500","stim","single-stim-button","109","204345","0.0-109.0","dietary_decision","true","0","","Strong_Yes","842","decision","butterfinger","2","3","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","684","","684","500","stim","single-stim-button","110","205532","0.0-110.0","dietary_decision","true","0","","Strong_Yes","684","decision","uTwix","2","4","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1178","","1178","500","stim","single-stim-button","111","207211","0.0-111.0","dietary_decision","true","0","","Yes","1178","decision","laysclassic","1","5","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","909","","909","500","stim","single-stim-button","112","208622","0.0-112.0","dietary_decision","true","0","","Strong_Yes","909","decision","Reeses","2","6","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1276","","1276","500","stim","single-stim-button","113","210399","0.0-113.0","dietary_decision","true","0","","Yes","1276","decision","redgrapes","1","7","HoHo","{""health"":""NaN"",""taste"":2}","{""health"":0,""taste"":2}","",""
"","2621","","2621","500","stim","single-stim-button","114","213522","0.0-114.0","dietary_decision","true","0","","No","2621","decision","wheatcrisps","-1","8","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","2214","","2214","500","stim","single-stim-button","115","216236","0.0-115.0","dietary_decision","true","0","","Yes","2214","decision","slimfastC","1","9","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1562","","1562","500","stim","single-stim-button","116","218300","0.0-116.0","dietary_decision","true","0","","Yes","1562","decision","orangejello","1","10","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1539","","1539","500","stim","single-stim-button","117","220341","0.0-117.0","dietary_decision","true","0","","Yes","1539","decision","wwmuffin","1","11","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","3756","","3756","500","stim","single-stim-button","118","224597","0.0-118.0","dietary_decision","true","0","","Yes","3756","decision","RiceKrispyTreat","1","12","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","-1","","4000","500","stim","single-stim-button","119","229102","0.0-119.0","dietary_decision","true","0","","-1","4000","decision","slimfastV","-3","13","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1021","","1021","500","stim","single-stim-button","120","230625","0.0-120.0","dietary_decision","true","0","","Strong_Yes","1021","decision","ffraspsorbet","2","14","HoHo","{""health"":1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1586","","1586","500","stim","single-stim-button","121","232712","0.0-121.0","dietary_decision","true","0","","No","1586","decision","brocollincauliflower","-1","15","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1676","","1676","500","stim","single-stim-button","122","234890","0.0-122.0","dietary_decision","true","0","","Yes","1676","decision","mixedyogart","1","16","HoHo","{""health"":1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","902","","902","500","stim","single-stim-button","123","236293","0.0-123.0","dietary_decision","true","0","","Yes","902","decision","ChipsAhoy","1","17","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","754","","754","500","stim","single-stim-button","124","237548","0.0-124.0","dietary_decision","true","0","","Yes","754","decision","wwbrownie","1","18","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","722","","722","500","stim","single-stim-button","125","238771","0.0-125.0","dietary_decision","true","0","","Strong_Yes","722","decision","MrsFields","2","19","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","697","","697","500","stim","single-stim-button","126","239970","0.0-126.0","dietary_decision","true","0","","Strong_Yes","697","decision","icecreamsandwich","2","20","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","714","","714","500","stim","single-stim-button","127","241185","0.0-127.0","dietary_decision","true","0","","Strong_Yes","714","decision","strawberries","2","21","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","705","","705","500","stim","single-stim-button","128","242392","0.0-128.0","dietary_decision","true","0","","Strong_Yes","705","decision","keeblerfudgestripes","2","22","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1169","","1169","500","stim","single-stim-button","129","244063","0.0-129.0","dietary_decision","true","0","","Yes","1169","decision","100Grand","1","23","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","796","","796","500","stim","single-stim-button","130","245361","0.0-130.0","dietary_decision","true","0","","Strong_Yes","796","decision","strussel","2","24","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","763","","763","500","stim","single-stim-button","131","246626","0.0-131.0","dietary_decision","true","0","","Strong_Yes","763","decision","cookies","2","25","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","729","","729","500","stim","single-stim-button","132","247856","0.0-132.0","dietary_decision","true","0","","Strong_Yes","729","decision","Oreos","2","26","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","656","","656","500","stim","single-stim-button","133","249013","0.0-133.0","dietary_decision","true","0","","Strong_Yes","656","decision","FlamingCheetos","2","27","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","852","","852","500","stim","single-stim-button","134","250368","0.0-134.0","dietary_decision","true","0","","Strong_Yes","852","decision","cookiencream","2","28","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","738","","738","500","stim","single-stim-button","135","251607","0.0-135.0","dietary_decision","true","0","","Strong_Yes","738","decision","raisins","2","29","HoHo","{""health"":2,""taste"":0}","{""health"":0,""taste"":2}","",""
"","795","","795","500","stim","single-stim-button","136","252904","0.0-136.0","dietary_decision","true","0","","Strong_Yes","795","decision","sbdietbar","2","30","HoHo","{""health"":1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","982","","982","500","stim","single-stim-button","137","254387","0.0-137.0","dietary_decision","true","0","","Strong_Yes","982","decision","Ghiradelli","2","31","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","2101","","2101","500","stim","single-stim-button","138","256989","0.0-138.0","dietary_decision","true","0","","No","2101","decision","cellery","-1","32","HoHo","{""health"":2,""taste"":0}","{""health"":0,""taste"":2}","",""
"","1634","","1634","500","stim","single-stim-button","139","259125","0.0-139.0","dietary_decision","true","0","","No","1634","decision","specialKbar","-1","33","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1144","","1144","500","stim","single-stim-button","140","260770","0.0-140.0","dietary_decision","true","0","","Yes","1144","decision","carrots","1","34","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1269","","1269","500","stim","single-stim-button","141","262542","0.0-141.0","dietary_decision","true","0","","Yes","1269","decision","uToberlorone","1","35","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","957","","957","500","stim","single-stim-button","142","264001","0.0-142.0","dietary_decision","true","0","","Strong_Yes","957","decision","blueberryyogart","2","36","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","779","","779","500","stim","single-stim-button","143","265282","0.0-143.0","dietary_decision","true","0","","Yes","779","decision","whitegrapes","1","37","HoHo","{""health"":1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","908","","908","500","stim","single-stim-button","144","266692","0.0-144.0","dietary_decision","true","0","","Strong_Yes","908","decision","KitKat","2","38","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","909","","909","500","stim","single-stim-button","145","268103","0.0-145.0","dietary_decision","true","0","","Strong_Yes","909","decision","banana","2","39","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1243","","1243","500","stim","single-stim-button","146","269848","0.0-146.0","dietary_decision","true","0","","Yes","1243","decision","ruffles","1","40","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1063","","1063","500","stim","single-stim-button","147","271413","0.0-147.0","dietary_decision","true","0","","Yes","1063","decision","sbcrackers","1","41","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","935","","935","500","stim","single-stim-button","148","272849","0.0-148.0","dietary_decision","true","0","","Strong_Yes","935","decision","Lindt","2","42","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","2146","","2146","500","stim","single-stim-button","149","275498","0.0-149.0","dietary_decision","true","0","","Yes","2146","decision","FamousAmos","1","43","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","983","","983","500","stim","single-stim-button","150","276983","0.0-150.0","dietary_decision","true","0","","Strong_Yes","983","decision","cherryicecream","2","44","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","820","","820","500","stim","single-stim-button","151","278304","0.0-151.0","dietary_decision","true","0","","Strong_Yes","820","decision","keeblerrainbow","2","45","HoHo","{""health"":0,""taste"":2}","{""health"":0,""taste"":2}","",""
"","949","","949","500","stim","single-stim-button","152","279754","0.0-152.0","dietary_decision","true","0","","Strong_Yes","949","decision","orange","2","46","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1747","","1747","500","stim","single-stim-button","153","282003","0.0-153.0","dietary_decision","true","0","","Yes","1747","decision","Doritosranch","1","47","HoHo","{""health"":-1,""taste"":2}","{""health"":0,""taste"":2}","",""
"","1209","","1209","500","stim","single-stim-button","154","283713","0.0-154.0","dietary_decision","true","0","","Strong_Yes","1209","decision","grannysmith","2","48","HoHo","{""health"":2,""taste"":2}","{""health"":0,""taste"":2}","",""
"","64084","","","","post task questions","survey-text","155","348304","0.0-155.0","dietary_decision","true","0","","","","","","","","","","","{""Q0"":""asked to rate foods on three different parameters\ntaste\nhealthiness \nand would i eat them or not"",""Q1"":""ive never tried some of those food items;)""}",""
